node,clustering_coeff
FATH,0.6016949152542372
SCRIER II/,0.6013289036544851
LINK,0.6007905138339921
BLACK KNIGHT IV/PROF,0.6005776418620455
KRONOS,0.6004040404040404
SILVER,0.6001451378809869
PATHWAY/LAURA DEAN,0.600042078687145
MANIKIN/DR. WHITMAN ,0.6
"JONES, SANDY",0.6
"NYLES, JENNIFER",0.6
THUNDERBOLT/BILLY CA,0.6
PROJECTOR/,0.6
GOLEM III,0.6
"HUNT, JERRY",0.6
MR. SCRATCH,0.6
"REYNOLDS, KATHERINE",0.6
MATHEMANIC/THOMAS SO,0.599290780141844
"SUPERIA/WENTWORTH, D",0.5990675990675991
"WILKS, SHANTAL",0.598989898989899
REBEL/,0.5987903225806451
"BALE, EMERSON",0.598780487804878
LIVEWIRE/RANCE PREST,0.5986394557823129
DOMO,0.5983673469387755
LANCER/SAMANTHA DUNB,0.5982905982905983
"SNOW, CHARLIE",0.5978494623655914
ONSLAUGHT II,0.5977847005884389
MAGNUS,0.5976470588235294
"BOWEN, FATHER MICHAE",0.5975155279503106
COACHWHIP,0.5974025974025974
SKIN II/DONNA BLISS,0.5974025974025974
"KOENIG, ERIC",0.5970302099334357
GOLDEN ARCHER II/WYA,0.5970149253731343
DEATHURGE,0.5969714618520675
FANTASMA,0.5968992248062015
WOLF,0.5968379446640316
ARON [WATCHER],0.596697088222512
"RYKER, HARLAN",0.5966666666666667
VOSTOK,0.5965222516946654
HAUPTMANN DEUTSCHLAN,0.5964912280701754
THAKOS,0.5960884353741497
"HITCHUCK, KELLY",0.5960591133004927
LURKING UNKNOWN,0.5955882352941176
SHATTERAX,0.5947535052012664
BONEBREAKER/,0.5946684894053315
CRIMSON DYNAMO V/DIM,0.5944309084580578
"MORRELL, SABRINA",0.5942460317460317
SCORPIO III/MIKEL FU,0.5942028985507246
SUNDER,0.5940721649484536
CHAINSAW/,0.5938461538461538
SORRENTINO/SORRENTIN,0.5938461538461538
FREE SPIRIT/CATHY WE,0.5932203389830508
OX,0.5931721194879089
"ROBERTSON, AMANDA",0.5927434283598667
PENANCE III,0.5924978687127025
NEBULON,0.5922705314009662
"BAKER, ANNE-MARIE",0.5915966386554622
MENTOR II,0.5915368792242139
"DELPHIS, SIR",0.5914786967418546
ELYSIUS,0.5913131313131313
DEVASTATOR II/GREGOR,0.5909090909090909
PIPER,0.5909090909090909
WHITE RABBIT,0.5906432748538012
"MUELLER, AMANDA",0.5906432748538012
SANCTITY/TANYA TRASK,0.5906432748538012
TROLL/,0.5905797101449275
HAG/,0.5905797101449275
"FORTUNE, DOMINIC",0.5904761904761905
"PUENTES, DONNA MARIA",0.5903271692745377
REPTYL,0.5901639344262295
"CARTER, BRAD",0.5897435897435898
NAKOTA,0.5897435897435898
"CHAMBERS, MR.",0.5891472868217055
"SPECTRUM, SINCLAIR",0.5887445887445888
BLACK FOX II/,0.5884615384615385
"PURL, DR. NOAH",0.5882352941176471
SAGITTARIUS/HARLAN V,0.5882352941176471
"SIMON, ALEX FLORES",0.588034188034188
RINGER/ANTHONY TONY ,0.5877551020408164
CYCLONE,0.5874509803921568
MARILLA [INHUMAN],0.587375803623612
MANDRILL/HENSLEY FAR,0.5870827285921626
"RICHARDS, REED | MUT",0.5870175438596491
"LANE, SILAS",0.5866666666666667
CRIMSON DYNAMO III/A,0.5864734299516908
CYANIDE JANE,0.5864527629233511
MADAME MASQUE III,0.5860576923076923
BIG BERTHA/ASHLEY CR,0.5858395989974937
POWERHOUSE/RIEG DAVA,0.5857142857142857
OMNIBUS/LT. DALLAS,0.5856236786469344
"REESE, MURRAY",0.5855921855921856
TITAN,0.5854217854217855
PUFF ADDER,0.585126582278481
"DAMIAN, DR. DANIEL",0.5847457627118644
"BUSH, GEORGE",0.5842844600526778
STEGRON,0.584045584045584
"COCKRUM, DAVE",0.5836158192090396
GRIM HUNTER/KRAVINOF,0.5833333333333334
JACK FROST/,0.5831932773109244
ANGLER,0.5831649831649832
MIRAGE,0.582482124616956
SIKORSKY,0.5820164348925411
SHOC/NEIL AIKEN,0.5812807881773399
"KEMEL, MEHMET",0.5811965811965812
"STRYKER, WILLIS",0.5811965811965812
NEPTUNE [OLYMPIAN],0.5811051693404634
HUMBUG/PROF. B. MITT,0.5808823529411765
SPHINX II,0.58078231292517
OVERMIND/GROM,0.5805626598465473
PERUN,0.5804878048780487
SOLARR,0.5803921568627451
CONTEMPLATOR/TATH KI,0.5803212851405622
BLUE SHIELD/JOSEPH J,0.5800064913988965
"CARSON, LT. PAUL",0.5793650793650794
ZIRA,0.5788177339901478
ODDBALL/ELTON HEALEY,0.5788177339901478
ADAM X,0.5788177339901478
WRAITH,0.5788177339901478
"ACHEBE, REVEREND DOC",0.578743961352657
TANTE MATTIE,0.578743961352657
SIGYN,0.5783744557329463
"LINCOLN, WILLIAM WIL",0.5777777777777777
MASTER ORDER,0.5777310924369747
INFINITY II,0.5772357723577236
"HORTON, PROFESSOR PH",0.5771043771043771
"CERA, KAY",0.5769230769230769
SISTER NIL,0.5769230769230769
"KIRBY, JACK",0.5767077267637178
"WADE, AGENT JOE",0.5763440860215053
CHEMISTRO/CURTIS CAR,0.5761904761904761
WEASEL/JACK HAMMER,0.5761904761904761
"JONES, MAGGIE",0.5757575757575758
"QUINN, PAMELA",0.5756097560975609
SEA URCHIN/JEREMY SW,0.5753846153846154
LEIR,0.5750841750841751
CR'REEE,0.5748546511627907
RAMROD II,0.5739750445632799
BULLET,0.5738916256157636
GHOST GIRL II/LILLI,0.5738775510204082
ONE ABOVE ALL [CELES,0.5737704918032787
PROFESSOR XAVIER 201,0.5736842105263158
"PARK, ARCHIE",0.5731225296442688
AMPHIBIAN/KINGLEY RI,0.573063973063973
HELIO,0.5728414862336274
JINX,0.572463768115942
SCORCH II,0.572463768115942
GAUNTLET,0.5724053724053724
GENII/JASON KIMBALL,0.572139303482587
HARVEST/CHI LO,0.572139303482587
BRIGHTSWORD/CARTER D,0.572139303482587
"LEBEAU, JACQUE",0.5718349928876245
TURK,0.5717948717948718
ELECTRON,0.5716727716727716
"FARGO, FLAGG",0.5714285714285714
"PRIMO, ALEXIS",0.5714285714285714
"WILCOX, DR. BRENT",0.5714285714285714
"GARTH, DONNA",0.5714285714285714
"CARRADINE, JESSICA J",0.5714285714285714
MASTERMIND III,0.5714285714285714
HERMOD [ASGARDIAN],0.5714285714285714
"WORTHINGTON, WARREN ",0.5714285714285714
PHOBIUS,0.571055381400209
LOCUS,0.5707317073170731
"DOLAN, CAPT. THOMAS",0.5688405797101449
"REAGAN, RONALD",0.5685152057245081
GREEN GOBLIN V/,0.5682624113475178
BLUE DIAMOND/PROFESS,0.5681818181818182
DEMONICUS/DR. DOUGLA,0.5681511470985156
"LANG, DR. STEVEN",0.5680985680985681
ATLAS,0.5675675675675675
THERA,0.5670731707317073
AVIA,0.5663650075414781
ONEG,0.5661814109742441
"BURKE, THERESA TRACY",0.5661538461538461
RED SKULL II/ALBERT ,0.5661375661375662
"PARETSKY, DR. GARY",0.5658295281582952
POLARIS | MUTANT X-V,0.5657254138266796
OX III,0.5655913978494623
DRUID/DREDMUND CROMW,0.5647226173541963
FLY,0.5647163120567376
"KORVAC, MICHAEL",0.5640960163432074
MAJOR DOMO,0.5638596491228071
CONSUELA,0.5638297872340425
GIBBON/MARTIN BLANK,0.5632798573975044
"WILFORD, ELISABETH B",0.5628415300546448
MAGUS,0.5623750192278111
ZARATHOS,0.5620915032679739
SISTER SALVATION,0.5620915032679739
"KRAMER, KENNY",0.5618401206636501
SHAPER OF WORLDS,0.5615763546798029
KANGAROO II/,0.5614035087719298
"CORD, JANICE",0.561344537815126
AHAB/RORY CAMPBELL,0.5612870275791624
BLACK KNIGHT/SIR PER,0.5612736023694928
JAM/JASMINE ARCHER,0.5612648221343873
MARITA,0.5612648221343873
"DORCAS, LEMUEL DR.",0.5612648221343873
BUX,0.5612648221343873
YMIR,0.5612244897959183
VAMP,0.5605499735589635
"IVANOVA, ELENA",0.5604395604395604
"PALERMO, HARRIET ROS",0.5604395604395604
GAROKK,0.5603864734299517
BOUNTY II,0.560374149659864
"CARLISLE, PHILLIP",0.5602536997885835
"JELLA, PRIVATE",0.56
VIBRO/DR. FRANCIS VI,0.56
SHROUD/MAXIMILLIAN Q,0.5596059113300492
"STARR, TRIXIE TRISH",0.5595238095238095
TORGO,0.5591397849462365
"FROST, ADRIENNE",0.558974358974359
"SIEGEL, DR. AVRAM",0.5588235294117647
LIGHTMASTER/EDWARD L,0.5586206896551724
ZELDA,0.5585585585585585
SILVER DAGGER/ISAIAH,0.5584677419354839
UROC,0.5582706766917294
"ROGERS, GAYLE",0.5571184995737425
FORCE/CLAYTON WILSON,0.556989247311828
"FENSTER, RICHARD",0.556923076923077
BARON BLOOD/JOHN FAL,0.556497175141243
ZERO,0.5560439560439561
"TYGER, LORD",0.5555555555555556
WONG CHU,0.5555555555555556
"PENDRAGON, ARTHUR",0.5555555555555556
"HARRIS, EDDIE",0.5551684088269454
GROTESK,0.5551020408163265
GEMINI/JOSHUA LINK,0.5548726953467954
HAYWIRE/,0.5548022598870056
"ALVAREZ, PAUL",0.5547652916073968
HULK ROBOT,0.5546218487394958
NOBILUS,0.5545454545454546
SMASHER IV,0.5544794188861986
BENGAL/,0.5541165587419057
PILGRIM,0.5540229885057472
HYPERION II,0.5539300057372346
SETH II,0.5533917559234015
SURTUR,0.5528919330289194
BELASCO,0.5528541226215645
AURA/ANN HERD,0.5525252525252525
"RUBINO, STEVE HEADSE",0.5524193548387096
MR. IMMORTAL,0.5521258008153757
DOORMAN,0.5521258008153757
DINAH-SOAR,0.5521258008153757
FLATMAN,0.5521258008153757
BLACK RACER/,0.5521126760563381
"HALLER, GABRIELLE",0.5519339417644502
"CARPENTER, LARRY",0.5518367346938775
"HITLER, ADOLF",0.5517241379310345
QABIRI,0.5512820512820513
SHALLA BAL II,0.5512820512820513
CHESBRO,0.5501700680272109
SALLA,0.55
SATANA,0.55
BIG BEN/,0.5498575498575499
ZEY-ROGG,0.5497076023391813
"BEACH, SPIDER",0.5495798319327732
"BEACH, GINGER",0.5495798319327732
ZZZAX,0.5494252873563218
WENDIGO III/FRANCOIS,0.5492063492063493
"PALERMO, VICTOR",0.549172346640701
EARTHQUAKE,0.548790658882402
NETWORK NINA,0.5487179487179488
"LELAND, HARRY",0.5485304169514695
AURIC/,0.5480943738656987
"FUNARO, DONNA",0.5480480480480481
"COLLINS, DEMITRIUS",0.5477855477855478
T-RAY/WADE WILSON,0.5473684210526316
QUASIMODO,0.5469483568075117
THUNDERBIRD/JOHN PRO,0.5469387755102041
"BROWN, MINDY MCPHERS",0.5468844525105868
FIREBRAND/GARY GILBE,0.5468006345848757
DISCUS,0.5467687074829932
"DAMIAN, MARGO",0.5462718138551031
"VON STRUCKER, WERNER",0.546031746031746
"PEARSON, MARCY",0.5460030165912518
MADAME MASQUE II/,0.5454545454545454
"O'CONNOR, A.C. ACE",0.5454545454545454
CEREBRO | MUTANT-X V,0.5447154471544715
APOLLO [GREEK GOD],0.5443371378402108
SUWAN,0.5440860215053763
"FISK, VANESSA",0.5440677966101695
SUNSHINE/AUTUMN MACR,0.5439024390243903
ERISHKIGEL II/HOLLY ,0.543582704186685
"SAWYER, GENERAL SAMU",0.5434782608695652
"TALBOT, MAJ. MATT",0.5434343434343434
"DRAN, DAMON",0.5428571428571428
"JONES, NELL",0.5420289855072464
ATHENA [GREEK GOD],0.5417032484635645
"URSULA, LADY",0.5414035087719298
CALCULUS/JAHAHAREL P,0.5408805031446541
HUSSAR,0.5407132549989693
BARON BLOOD II/VICTO,0.5405405405405406
LORD CHAOS,0.5405196241017136
MISS LOCKE,0.540084388185654
"HUXLEY, DR. HORATIO",0.5398936170212766
"FREEMAN, DEREK",0.5396103896103897
"SWANN, DR. EVAN",0.5395445134575569
TARANTULA II/CAPT. L,0.5394957983193277
GARDENER/ORD ZYONYZ ,0.5394736842105263
IMPOSSIBLE WOMAN,0.5394088669950738
XEMNU,0.5394088669950738
TEFRAL,0.5392083644510829
VOLCANA/MARSHA ROSEN,0.5392068724403156
CALYPSO,0.539039039039039
PERSUASION/KARA KILL,0.5387709137709138
DEMOGOBLIN,0.5383064516129032
SUNTURION/ARTHUR DEA,0.5380952380952381
SCRIER,0.5380116959064327
MORG,0.5380116959064327
"CAMPBELL, DR. RORY",0.5379537953795379
MALTESE,0.5378787878787878
CYCLONE II/PIERRE FR,0.5376460017969452
STELLARIS/LEAH PRINC,0.5372050816696915
RAPUNZEL,0.5371794871794872
OMEGA II,0.5369978858350951
PRIME MOVER,0.5367965367965368
"WILSON, MERCEDES",0.5367647058823529
"BALDWIN, JUSTIN",0.5365141187925998
WINDSHEAR/COLIN ASHW,0.5360303413400759
"LANGTREE, GINA",0.5357142857142857
"SLOAN, FRED",0.5356862745098039
"LAVEAU, MARIE",0.5356125356125356
"TSURAYABA, MATSUO",0.5347985347985348
MINERVA [KREE],0.5347368421052632
BLACK KNIGHT V STATU,0.5338983050847458
THRENODY,0.5336842105263158
"COOPER, WHITNEY III",0.5335968379446641
SAVAGE STEEL II/ARTH,0.5335968379446641
"HUNTER, STEVIE",0.5335513565891473
DARK MOTHER/FINALITY,0.5333333333333333
GOLDDIGGER,0.5326126126126126
"CHEKOV, ARTHUR ANTON",0.5325842696629214
NIELS,0.5323671497584541
"FONTAINE, CINDER",0.5323076923076923
"GAMELIN, JOHN T J.T.",0.5323076923076923
"BROWN, LAURA",0.5318527177089422
MARAUDER,0.531578947368421
"TREVANE, DET. CONNOR",0.5314900153609831
ERIC THE RED [SHI'AR,0.5314368171511029
PUPPY,0.5310971348707197
ULTIMUS,0.5308219178082192
"MAXWELL, MORRIS",0.5303030303030303
"BAZIN, PHILLIPPE",0.5303030303030303
"MORGAN, JERROLD JERR",0.5300546448087432
"NAGAN, DR. ARTHUR",0.5300546448087432
EGO-PRIME,0.529795918367347
"STANE, OBADIAH",0.5296167247386759
"ANDREWS, DARYL TROOP",0.5290322580645161
"LEVIN, MAJOR DEBRA",0.5289115646258503
AUTHORITY/,0.5285714285714286
GAFF/SIDNEY E. LEVIN,0.5282677521483492
"FIELSTEIN, FIREWORKS",0.528075300227199
ZEMO/BARON HEINRICH ,0.5278688524590164
IRON CROSS/HELMUT GR,0.5276836158192091
"MCLAREN, MEGAN",0.5275779376498801
PHASTOS [ETERNAL],0.5274261603375527
RAVONNA LEXUS RENSLA,0.5273972602739726
LIVING TRIBUNAL,0.5272630078403421
ISAAC,0.5272331154684096
NOM,0.5266666666666666
CROSSFIRE,0.5266666666666666
MR. JIP,0.5266233766233767
"SMITH, MARTY LOUIS L",0.5265926358854471
COMET MAN/DR. STEPHE,0.5263157894736842
HAMIR,0.5261538461538462
BLOODAXE/JACKIE LUKU,0.5260923845193508
JETSTREAM/HAROUD IBN,0.5259259259259259
CATSEYE/SHARON SMITH,0.5258075258075258
"PARKER, BEN",0.525609756097561
"ADAMS, NICOLE NIKKI",0.525149190110827
ROULETTE II/JENNY ST,0.5250341997264022
DARLA,0.5248419150858176
ELSIE DEE,0.5246753246753246
ALBERT,0.5246753246753246
"ZAFAR, OFFICER JIMMY",0.5246212121212122
TIMBERIUS,0.5245614035087719
STAR-STALKER,0.5243589743589744
QUILL,0.5242548217416715
"BRANDT, ELLEN",0.5238095238095238
"BAXTER, NOAH",0.5236167341430499
"LOCKE, DR. ALEXANDER",0.5235892691951897
AGED GENGHIS,0.5233333333333333
"CORRIGAN, ARCHIBALD ",0.5233333333333333
HILDEGARDE [ASGARDIA,0.5231829573934837
IN-BETWEENER,0.5229079008882656
"JACKSON, ANDREW JOCK",0.5228981544771019
"FORRESTER, CAPT. ALE",0.5224242424242425
CANDRA,0.5221774193548387
"SLOAN, DR.",0.5218855218855218
DEVIL DINOSAUR,0.5218390804597701
MOONBOY,0.5218390804597701
"DUBOIS, NOAH",0.5217948717948718
PROMETHEUS II,0.521594684385382
"VAZHIN, ALEXEI MIKHA",0.5213293650793651
"MALUS, DR. KARL",0.521311475409836
BRIGHTWIND,0.5212885154061625
CYBER,0.5212585034013606
"MURDOCK, SISTER MAGG",0.521021021021021
ESON [CELESTIAL],0.5207046442461679
"MANOLIS, LT. NICK",0.5206258890469416
N'ASTIRH,0.520595361716857
SAYGE,0.5201612903225806
LIVING MONOLITH/AHME,0.5200803212851406
ELEKTRA | MUTANT X-V,0.5200617283950617
HATE-MONGER/ADOLF HI,0.519327731092437
MAGDALENE/MARISSA DA,0.5191568152684802
ABRAXAS,0.5190476190476191
WARRIOR WOMAN/JULIA ,0.518840579710145
RED RAVEN,0.5186170212765957
"TANAKA, OPAL",0.5184513006654567
STUNT-MASTER/GEORGE ,0.5182456140350877
"D'ANGELO, LIEUTENANT",0.5182186234817814
HERA/AUGUSTINE JONES,0.5170129479072568
"MENKEN, DONALD L.",0.5169230769230769
AMPHIBIUS,0.5168302945301543
FIREBIRD/BONITA JUAR,0.5165876777251185
GRANDMASTER/EN DWI G,0.5162569389373514
DRACULA | MUTANT X-V,0.5161096055404999
WHITEOUT,0.5160642570281124
"RAM, SIR",0.5158227848101266
"GATOR, LORD",0.5158227848101266
"ALVAREZ, FELIX",0.5154880187025132
ORB,0.515015015015015
EL TORO NEGRO/SERGIO,0.5146341463414634
IGOR,0.5145856558900037
MIKHLO,0.5145856558900037
"BOLT, COUNCILMAN AND",0.5144927536231884
YETI,0.5144230769230769
MAHKIZMO,0.5142857142857142
STARBOLT,0.5139277622284419
GYPSY MOTH,0.5139247943595769
GREGOR,0.5138339920948617
"HIGGINS, SAMUEL",0.5137844611528822
"DUNHAM, LAURA",0.5137420718816068
"FRIEDLANDER, SHARON",0.5136507936507937
"JONES, LORRAINE LORR",0.5135746606334841
"JONES, DANIEL DANNY",0.5135746606334841
"JONES, TAMMY ANNE",0.5135746606334841
"BAZIN, ALLEGRA",0.5135135135135135
CERISE II [SHI'AR],0.5129884070416488
NEBULA,0.5128615220578435
"SHINCHUKO, LOTUS",0.5128205128205128
LILITH II,0.5120967741935484
SHADOW KING/AMAHL FA,0.5119328612640965
"CHURCHILL, SIR WINST",0.5118279569892473
"STEELE, BOBBY",0.5116199589883801
MR. FEAR/ZOLTAN DRAG,0.5111111111111111
RUNNER,0.5104166666666666
"STROUD, SIMON",0.5098039215686274
"LIPSCOMB, DR. ANGELA",0.509469696969697
GROWING MAN,0.5093984962406015
MASTER MAN II/ALEXAN,0.509090909090909
CAT III/SHEN KUEI,0.5087719298245614
"CONNORS, BILLY",0.5080363382250175
"RAMIREZ, JAVIER",0.5079365079365079
MACHETE/FERDINAND LO,0.5079365079365079
"GREY, JEAN | MUTANT ",0.507719298245614
MR. FEAR III/PROF. L,0.5075757575757576
SCARECROW/EBENEZER L,0.5073024054982818
MONDO II,0.5072568940493469
"NEWMARK, LOTUS",0.507250341997264
CARDINAL/CLEMDENON,0.5069057926200783
DREADKNIGHT/BRAM VEL,0.5066510172143975
HILDY [ASGARDIAN],0.5065676756139349
RAX,0.5062937062937063
"MEDINA, ANALISA MARI",0.5060483870967742
"LANDERS, GENA",0.5056818181818182
PEATOR,0.5056277056277056
TEMPEST/GRANNZ,0.5052645608423297
"KLINE, MR.",0.5052631578947369
FIREFLY,0.5052631578947369
"CREED, GRAYDON",0.5051264524948735
"SMYTHE, ALISTAIR ALP",0.5049833887043189
LLYRON,0.5046888320545609
SOLO/,0.5043035993740219
JYX,0.5042735042735043
KHIRN,0.5042735042735043
AUGUST PERSONAGE IN ,0.5040650406504065
FLYING TIGER,0.504047976011994
THERAK,0.5034100596760444
SWARM/FRITZ VON MEYE,0.5033333333333333
"MONGRAIN, ALISON",0.5033272837265578
CRIMSON COMMANDO/FRA,0.5032894736842105
NIGHTINGALE/,0.5031328320802005
"KLEINSTOCK, HARLAN",0.5030885380919699
"KLEINSTOCK, SVEN",0.5030885380919699
"MALPHER, KATHY",0.503003003003003
AQUARIAN/WUNDARR,0.5023255813953489
"KATZENBERG, NICK",0.5020519835841313
DOMINA,0.5017559262510974
WHIPLASH II/,0.501666049611255
CLOUD,0.5016611295681063
SPACE PHANTOM,0.5016393442622951
FRANKENSTEIN MONSTER,0.5012820512820513
"CRAWLEY, BETRAND",0.501219512195122
"MOREAU, PHILLIP",0.5011461823311585
"O'HARA, ROBERT IRONG",0.5010752688172043
CHANGELING,0.501010101010101
HUNTARA/MARY ELIZABE,0.5008739076154807
"COOPER, ROGER CAPS",0.5006747638326585
TRUTH,0.5004103967168263
CHARM,0.5004103967168263
BEAUTY,0.5004103967168263
AJAK/TECUMOTZIN [ETE,0.50032722513089
BUTCH,0.500133654103181
DR. SUN,0.5
SLASHER,0.5
STRANGE,0.5
"WINTHROP, DESIREE",0.5
PORTAL/CHARLES LITTL,0.5
SCIMITAR,0.5
"RYKER, MAJOR SIMON",0.5
X-CUTIONER/CARL DENT,0.5
"TUMOLO, DR. JOANNE",0.5
"CONNORS, MARTHA",0.49966329966329964
MOJO,0.4993205202873229
BUCKY VI/,0.4992887624466572
"STUART, BRIG. ALYSAN",0.4991596638655462
"COLON, CHERYL",0.4984126984126984
BEETLE II/LEILA DAVI,0.49814912744579587
MAULER/BRENDAN DOYLE,0.49783549783549785
"SHINSKI, PROFESSOR W",0.49759615384615385
"KANE, MARCY/KAINA",0.49759615384615385
SLEDGE,0.4975845410628019
WARHAWK II,0.4973544973544973
GAUNT/MENDEL STROMM,0.4972677595628415
DORMA [ATLANTEAN],0.49701619778346123
"ROSS, COURTNEY",0.4967741935483871
"WALTERS, SHERIFF MOR",0.49673202614379086
"STEWART, MACKINLEY",0.49673202614379086
"EDWARDS, MARTIN/DR. ",0.4966261808367072
PARALYZER,0.49648033126293994
METEORITE,0.49648033126293994
IRON MAN V/TEEN TONY,0.49646074646074645
"FONDOZZI, MICKEY",0.4963768115942029
AGAMOTTO,0.49615384615384617
HOTSHOT/LOUIS,0.4956521739130435
"STACY, CAPT. GEORGE",0.49562841530054647
"KILLMONGER, ERIC/N'J",0.49485783424077434
EENY,0.4947530864197531
MEANY,0.4947530864197531
MAVERICK/CHRISTOPHER,0.4947209653092006
UNUSCIONE,0.49463171036204745
EBONY,0.494555988412746
"CORD, EDWIN",0.49440993788819876
TOLLIVER,0.49406009783368277
SASQUATCH II,0.4937853107344633
YELLOWJACKET III/HEN,0.49361702127659574
RUBY,0.49352091817845245
KRANG [ATLANTEAN],0.49309432853364676
BUSHMASTER II/QUINCY,0.4929163325314087
PIPELINE/CORMICK GRI,0.4928746928746929
"LEI KUNG, THE THUNDE",0.4924924924924925
WILDSIDE,0.49227722772277227
BRUTO THE STRONGMAN/,0.49184149184149184
MAN-MOUNTAIN MARKO,0.49169435215946844
JAILBAIT/JESS,0.4913461538461538
MOLECULE MAN/OWEN RE,0.4913327420785294
ROCK/SAMUEL JOHN ROC,0.49122807017543857
LIVING LASER/ARTHUR ,0.4910973084886128
ARIES II/GROVER RAYM,0.4909090909090909
"GREY, ELAINE",0.4908600539406653
"FAIRMONT, HANNAH",0.4908344733242134
"ROTH, ARNIE",0.4906223358908781
LEAP-FROG/VINCENT PA,0.4904870624048706
WAR/ABRAHAM LINCOLN ,0.4899159663865546
LOOTER/NORTON G. FES,0.489769820971867
POWELL,0.4894894894894895
UNION JACK III/JOEY ,0.48922639533143797
DEVOURER,0.48917748917748916
GRIFFIN II/JOHNNY HO,0.48912280701754385
MOONSTONE/LLOYD BLOC,0.48893360160965793
"BEL-DANN, GEN.",0.4880952380952381
U-MAN/MERRANO,0.4879674194742688
WHIZZER/ROBERT L. FR,0.487910447761194
JONIN,0.4878048780487805
"JOSHUA, DR. SEGISMUN",0.48777078965758214
"RICHARDS, NATHANIEL",0.48771201107649703
"CODY, GARY",0.48765822784810126
JEMIAH,0.4876385336743393
GAIA,0.48759830611010285
BROTHER VOODOO/DANIE,0.487351704224468
"BANCROFT, MARTINE",0.48717948717948717
NEZARR,0.48690575479566306
MAGNETO | MUTANT X-V,0.48667711598746083
"PRENTISS, BETTY DEAN",0.4864864864864865
ANNIHILUS,0.48627450980392156
HERMES [GREEK GOD],0.4851598173515982
DWELLER IN DARKNESS,0.48484848484848486
"RUNCITER, GAIL",0.4844804318488529
PORCUPINE/ALEX GENTR,0.4843782117163412
HARDCASE/HAROLD HARR,0.4839424141749723
BLACK TALON II/SAMUE,0.48364153627311524
SLITHER,0.4836377473363775
MISS AMERICA/MADELIN,0.4833430742255991
VALKIN,0.48333333333333334
"LETTERMAN, DAVID",0.48333333333333334
BLIZZARD/PROF. GREGO,0.4831168831168831
GAMBIT | MUTANT X-VE,0.48302469135802467
"MCCOY, NORTON",0.48295454545454547
EVERY-MAN,0.48292682926829267
DARK COUNSEL/VARTU,0.4823529411764706
MAYHEM/DET. BRIGID O,0.48218029350104824
DIRT NAP,0.4821256038647343
"TORK, SGT.",0.48173076923076924
"BRICKFORD, CLAY",0.4817204301075269
"RAYMOND, ANN",0.48157349896480334
MONTANA,0.48138297872340424
FANCY DAN,0.48138297872340424
MAM'SELLE HEPZIBAH,0.4813706419272782
RAZORBACK/,0.48128342245989303
SWORDSMAN/JACQUES DU,0.48081058726220016
DEATH-STALKER,0.4807692307692308
TERROR II,0.4804597701149425
DEATH ADDER,0.47975291695264244
MOLTEN MAN/MARK RAXT,0.4796380090497738
ARMADILLO/ANTONIO RO,0.4794941900205058
SHOCKWAVE/LANCASTER ,0.4789330615018688
"HODGE, CAMERON",0.4778711484593838
SUPER-ADAPTOID/ALESS,0.47784700588438905
TOY,0.47783251231527096
CANNONBALL/JACK PULV,0.4777310924369748
JOYSTICK/JANICE,0.4772277227722772
"GAMBONNO, ERNESTO",0.47701149425287354
"GAMBONNO, LUIGI",0.47701149425287354
OXBOW/,0.4756944444444444
MAELSTROM/MALCOLM ST,0.4755903230479502
"STERMAN, ANDREA ANDI",0.4754628269174258
"O'BREEN, GLORIANNA",0.4750337381916329
GRIM REAPER/ERIC WIL,0.4749048113534095
NEKRA/ADRIENNE HATRO,0.47414500683994526
"RITTER, DEBORAH ",0.4741248097412481
"RITTER, DONALD",0.4741248097412481
"JONES, HUGH",0.473998294970162
RED GHOST/IVAN KRAGO,0.47397793091785395
NUKLO/ROBERT FRANK J,0.4739076154806492
"MARRS, DESMOND",0.4734042553191489
AGAMEMNON III/,0.4733766233766234
SABRA/RUTH BAT-SERAP,0.47294999613571376
"HOPKINS, STEVE",0.47289840960727036
"RANSOME, JENNIFER AM",0.4728378965667101
"BLAKE, BECKY",0.47265892002734106
DEVLOR,0.4725705329153605
EPOCH,0.47256621947024424
MOONHUNTER/ZACK MOON,0.47203219315895373
"WOO, JIMMY",0.47190517998244075
MELTER/BRUNO HORGAN,0.4717578259373925
OZYMANDIAS,0.4716206123973114
ARKON,0.47157190635451507
"SUN, LIN",0.4715447154471545
MAGGOTT/JAPHETH,0.4713064713064713
"FARREL, MIKE",0.47101449275362317
"RAHN, TAMARA",0.4708276797829037
W'KABI,0.47062146892655365
GAMORA,0.4704282540412166
CH'OD,0.4703589192095712
RAZA LONGKNIFE,0.4702842377260982
MIDNIGHT III/JEFFREY,0.4696969696969697
RINGER II,0.4696969696969697
EMPLATE/MARIUS ST. C,0.4694057485452301
CAPTAIN HIP/FRED MAC,0.46901960784313723
GHOST,0.4689075630252101
RATTLER,0.46846361185983826
MODAM,0.46839945280437756
FONTANELLE/GLORIA DA,0.46823956442831216
4-D MAN/MERCURIO,0.467527386541471
"MCDOWELL, SCOTTY",0.4666666666666667
KURSE/ALGRIM [ASGARD,0.46660872084600896
"LEBEAU, JEAN-LUC",0.4660633484162896
PIP/PRINCE GOFERN,0.46606144181414233
BLIZZARD II/DONALD G,0.4653846153846154
BANTAM/,0.46524064171123
CHANCE II/NICHOLAS P,0.465166908563135
"MEACHUM, WARD",0.46511627906976744
